
         3      1958         0         1
      1689 3.272780668214157+1 3.000021193191371+0 0.000000000000000+0
      1690 3.265844338404169+1 3.992793230915124+0 0.000000000000000+0
      1691 3.259179138938754+1 4.980926644767360+0 0.000000000000000+0
      1692 3.252702045154593+1 5.959341314594608+0 0.000000000000000+0
      1693 3.246296941442995+1 6.942869942332202+0 0.000000000000000+0
      1694 3.238295439344006+1 7.917693632730178+0 0.000000000000000+0
      1695 3.229484773132954+1 8.891132641559542+0 0.000000000000000+0
      1696 3.218736268687464+1 9.857065614745611+0 0.000000000000000+0
      1697 3.209079947705221+1 1.083341612105534+1 0.000000000000000+0
      1698 3.200659317379447+1 1.181814300573803+1 0.000000000000000+0
      1699 3.190706262224628+1 1.280977355281149+1 0.000000000000000+0
      1700 3.181457276263934+1 1.381010531942636+1 0.000000000000000+0
      1701 3.168575676727936+1 1.481598134785554+1 0.000000000000000+0
      1702 3.156348979020896+1 1.583278013981454+1 0.000000000000000+0
      1703 3.149174141142976+1 1.685994253974334+1 0.000000000000000+0
      1704 3.143958632109183+1 1.788786712003481+1 0.000000000000000+0
      1705 3.139316649324898+1 1.890568122439963+1 0.000000000000000+0
      1706 3.134427178491025+1 1.992468980898014+1 0.000000000000000+0
      1707 3.128628218794524+1 2.094217107593749+1 0.000000000000000+0
      1708 3.122569891036213+1 2.195261449698737+1 0.000000000000000+0
      1709 3.116909333307274+1 2.295523264800635+1 0.000000000000000+0
      1710 3.111104884849246+1 2.396632128536840+1 0.000000000000000+0
      1711 3.106563286341273+1 2.496649504771285+1 0.000000000000000+0
      1712 3.101674594367992+1 2.596888381110510+1 0.000000000000000+0
      1713 3.097410904596268+1 2.697331856696086+1 0.000000000000000+0
      1714 3.095570003426555+1 2.797747733503016+1 0.000000000000000+0
      1715 2.997137207482589+1 2.797835357923008+1 0.000000000000000+0
      1716 2.898206875830089+1 2.797570368200023+1 0.000000000000000+0
      1717 2.798722042928465+1 2.797927003773022+1 0.000000000000000+0
      1718 2.698853274473646+1 2.797979712805088+1 0.000000000000000+0
      1719 2.699383699781824+1 2.697247307826505+1 0.000000000000000+0
      1720 2.700921788141590+1 2.596512714597220+1 0.000000000000000+0
      1721 2.702590257120815+1 2.495490971922506+1 0.000000000000000+0
      1722 2.704953899451474+1 2.395505155140266+1 0.000000000000000+0
      1723 2.708145915510630+1 2.294560896864481+1 0.000000000000000+0
      1724 2.711140607228703+1 2.193920864366882+1 0.000000000000000+0
      1725 2.713416945850323+1 2.092872404125875+1 0.000000000000000+0
      1726 2.716062430868206+1 1.992293966040161+1 0.000000000000000+0
      1727 2.717766653959876+1 1.890886216490057+1 0.000000000000000+0
      1728 2.717816948686361+1 1.788993140969036+1 0.000000000000000+0
      1729 2.715719583077901+1 1.689035691317389+1 0.000000000000000+0
      1730 2.708340178255416+1 1.590831742523779+1 0.000000000000000+0
      1731 2.695406760240850+1 1.496020636330445+1 0.000000000000000+0
      1732 2.691939264635219+1 1.401027624121542+1 0.000000000000000+0
      1733 2.692547910260857+1 1.304811899154321+1 0.000000000000000+0
      1734 2.696417504625573+1 1.207354526775329+1 0.000000000000000+0
      1735 2.699399569708222+1 1.106830079202403+1 0.000000000000000+0
      1736 2.703306515759718+1 1.004466401970223+1 0.000000000000000+0
      1737 2.705950691034256+1 9.007369111841466+0 0.000000000000000+0
      1738 2.695036980789794+1 7.980030970655528+0 0.000000000000000+0
      1739 2.688997193334605+1 6.960438727304030+0 0.000000000000000+0
      1740 2.686863239545072+1 5.958889178128624+0 0.000000000000000+0
      1741 2.687369715026860+1 4.959502803312578+0 0.000000000000000+0
      1742 2.689510535837446+1 3.971881329215066+0 0.000000000000000+0
      1743 2.692268156990131+1 2.979832043904135+0 0.000000000000000+0
      1744 3.280121277869188+1 2.005973033661694+0 0.000000000000000+0
      1745 3.183057068476832+1 1.986361274307629+0 0.000000000000000+0
      1746 3.086812963106099+1 1.978985036280453+0 0.000000000000000+0
      1747 2.988951820563040+1 1.975591383901033+0 0.000000000000000+0
      1748 2.891295905034033+1 1.976447869639495+0 0.000000000000000+0
      1749 2.792998763792291+1 1.984954323651202+0 0.000000000000000+0
      1750 2.694817828339533+1 1.991638888087392+0 0.000000000000000+0
      1751 3.096578112899413+1 2.898482930867732+1 0.000000000000000+0
      1752 2.997787733555678+1 2.899115388079043+1 0.000000000000000+0
      1753 2.898629026777363+1 2.898564363887616+1 0.000000000000000+0
      1754 2.799054928236528+1 2.898566565427342+1 0.000000000000000+0
      1755 2.698690528892379+1 2.899092157749313+1 0.000000000000000+0
      1756 4.893982551307708+1 2.899094348125208+1 0.000000000000000+0
      1757 4.995918746596366+1 2.899443091311584+1 0.000000000000000+0
      1758 5.096741633876000+1 2.899518391021570+1 0.000000000000000+0
      1759 5.196247928000372+1 2.899605122821417+1 0.000000000000000+0
      1760 5.296820878923618+1 2.900142278843661+1 0.000000000000000+0
      1761 5.300192392837228+1 9.999945593552498-1 0.000000000000000+0
      1762 5.200167035248270+1 9.999944481811196-1 0.000000000000000+0
      1763 5.100367626311298+1 9.895807777541478-1 0.000000000000000+0
      1764 5.000304064300300+1 9.876879045385865-1 0.000000000000000+0
      1765 4.900294758374572+1 9.867261285423538-1 0.000000000000000+0
      1766 4.800132043845784+1 9.976234374951217-1 0.000000000000000+0
      1767 4.093128135180326+1 1.026657355105491+0 0.000000000000000+0
      1768 3.991565662786077+1 1.022223046056608+0 0.000000000000000+0
      1769 3.890705826123263+1 1.026156601371945+0 0.000000000000000+0
      1770 3.789770211869500+1 1.032981747239408+0 0.000000000000000+0
      1771 3.688426376509477+1 1.040695842071169+0 0.000000000000000+0
      1772 3.586987104280628+1 1.047587788681003+0 0.000000000000000+0
      1773 3.486486325150918+1 1.038702306476573+0 0.000000000000000+0
      1774 3.388528391422812+1 1.018384135356169+0 0.000000000000000+0
      1775 3.289908533357355+1 1.003819614335016+0 0.000000000000000+0
      1776 3.191235832923262+1 9.922530148826677-1 0.000000000000000+0
      1777 3.092876490410297+1 9.841730182448911-1 0.000000000000000+0
      1778 2.994455003951613+1 9.915474086792976-1 0.000000000000000+0
      1779 2.895639347492153+1 9.921880830575365-1 0.000000000000000+0
      1780 2.797007886002613+1 9.948187486540341-1 0.000000000000000+0
      1781 2.697642317652241+1 9.960973430015216-1 0.000000000000000+0
      1782 5.397749312859556+1 2.899903603525647+1 0.000000000000000+0
      1783 5.397233515357704+1 2.800170813854973+1 0.000000000000000+0
      1784 5.397497995472744+1 2.701160668649426+1 0.000000000000000+0
      1785 5.397226410429972+1 2.602095214409910+1 0.000000000000000+0
      1786 5.397201183240092+1 2.502711265811739+1 0.000000000000000+0
      1787 5.397842251057010+1 2.403178445181871+1 0.000000000000000+0
      1788 5.398978809224372+1 2.303167500760946+1 0.000000000000000+0
      1789 5.401102239488154+1 2.202217124889479+1 0.000000000000000+0
      1790 5.400114516791862+1 2.101786678474682+1 0.000000000000000+0
      1791 5.399818972209710+1 2.000865759868141+1 0.000000000000000+0
      1792 5.398344801356850+1 1.899993558466168+1 0.000000000000000+0
      1793 5.395455388390554+1 1.799650375745267+1 0.000000000000000+0
      1794 5.392806704124308+1 1.699152035363485+1 0.000000000000000+0
      1795 5.391558492825732+1 1.598441973494972+1 0.000000000000000+0
      1796 5.389810493324998+1 1.498032571124224+1 0.000000000000000+0
      1797 5.389698982341862+1 1.397560059116366+1 0.000000000000000+0
      1798 5.389908570627378+1 1.297023885631531+1 0.000000000000000+0
      1799 5.388889701306608+1 1.195903301750799+1 0.000000000000000+0
      1800 5.387986123523142+1 1.095043972845991+1 0.000000000000000+0
      1801 5.387951115653934+1 9.947344210379535+0 0.000000000000000+0
      1802 5.388676132517452+1 8.953225417743107+0 0.000000000000000+0
      1803 5.389559245287988+1 7.958115361048510+0 0.000000000000000+0
      1804 5.392023770282544+1 6.960394016916336+0 0.000000000000000+0
      1805 5.393335721532302+1 5.962197938404740+0 0.000000000000000+0
      1806 5.395562572301324+1 4.969790633471216+0 0.000000000000000+0
      1807 5.397531946747776+1 3.985700870641575+0 0.000000000000000+0
      1808 5.398996114106176+1 2.989761249590143+0 0.000000000000000+0
      1809 5.399971004665320+1 1.998217897533267+0 0.000000000000000+0
      1810 5.400207975750984+1 9.971720024421870-1 0.000000000000000+0
      1811 2.598776739744620+1 9.977385052073465-1 0.000000000000000+0
      1812 2.596158369738900+1 1.994855776754254+0 0.000000000000000+0
      1813 2.595299136813030+1 2.995180011840944+0 0.000000000000000+0
      1814 2.592766512592876+1 3.985833481414370+0 0.000000000000000+0
      1815 2.590557759372816+1 4.984022827652156+0 0.000000000000000+0
      1816 2.590070259971836+1 5.987577498026972+0 0.000000000000000+0
      1817 2.590667740145810+1 6.986555734920982+0 0.000000000000000+0
      1818 2.592909503646620+1 7.992180012381048+0 0.000000000000000+0
      1819 2.598385591261789+1 9.003818768161279+0 0.000000000000000+0
      1820 2.598377101767407+1 1.001622818293013+1 0.000000000000000+0
      1821 2.595596662482924+1 1.102577110608655+1 0.000000000000000+0
      1822 2.595403457130953+1 1.203052647955091+1 0.000000000000000+0
      1823 2.593481736642675+1 1.302020277161655+1 0.000000000000000+0
      1824 2.594135188790312+1 1.400011117105909+1 0.000000000000000+0
      1825 2.597884886824400+1 1.497360110355179+1 0.000000000000000+0
      1826 2.604721138645713+1 1.594575664060829+1 0.000000000000000+0
      1827 2.610388909082998+1 1.693408184269998+1 0.000000000000000+0
      1828 2.612890470428671+1 1.792986252496028+1 0.000000000000000+0
      1829 2.613598141043268+1 1.893176371925981+1 0.000000000000000+0
      1830 2.612791249415912+1 1.993885563191795+1 0.000000000000000+0
      1831 2.610534030444815+1 2.094924513130426+1 0.000000000000000+0
      1832 2.608241428143592+1 2.195612929767783+1 0.000000000000000+0
      1833 2.605228118761992+1 2.296157403757992+1 0.000000000000000+0
      1834 2.602995834095790+1 2.396843070240435+1 0.000000000000000+0
      1835 2.600988413732334+1 2.497542535322432+1 0.000000000000000+0
      1836 2.599959985118546+1 2.598488113279571+1 0.000000000000000+0
      1837 2.598465511477939+1 2.698695025749508+1 0.000000000000000+0
      1838 2.598047767266470+1 2.799188077660028+1 0.000000000000000+0
      1839 2.597986884860852+1 2.899209900082189+1 0.000000000000000+0
      1840 4.699548932250802+1 9.921149422477127-1 0.000000000000000+0
      1841 4.599869383953660+1 9.963023545714295-1 0.000000000000000+0
      1842 4.498835879780145+1 1.001600118299890+0 0.000000000000000+0
      1843 4.397390860325033+1 1.006595754039988+0 0.000000000000000+0
      1844 4.296707525332590+1 1.014510652540220+0 0.000000000000000+0
      1845 4.194934935865392+1 1.015205773093216+0 0.000000000000000+0
      1846 4.793090466665746+1 2.899192556509678+1 0.000000000000000+0
      1847 4.785907324824096+1 2.798627048450276+1 0.000000000000000+0
      1848 4.782215385685424+1 2.698301171296205+1 0.000000000000000+0
      1849 4.778978343613202+1 2.598483362512235+1 0.000000000000000+0
      1850 4.776777043016400+1 2.498877818717976+1 0.000000000000000+0
      1851 4.774737168516714+1 2.399056727619532+1 0.000000000000000+0
      1852 4.771766097635128+1 2.299583407169004+1 0.000000000000000+0
      1853 4.768621647141886+1 2.198999708487843+1 0.000000000000000+0
      1854 4.766234348463014+1 2.099130793173052+1 0.000000000000000+0
      1855 4.763885386857236+1 1.998841729051544+1 0.000000000000000+0
      1856 4.761689615404300+1 1.898685883092321+1 0.000000000000000+0
      1857 4.759178641656390+1 1.798583936373736+1 0.000000000000000+0
      1858 4.756497234878772+1 1.698382791702794+1 0.000000000000000+0
      1859 4.753927026528666+1 1.598111659728641+1 0.000000000000000+0
      1860 4.751265182052480+1 1.497913120422229+1 0.000000000000000+0
      1861 4.747622017547116+1 1.398047033987000+1 0.000000000000000+0
      1862 4.744860474108294+1 1.297746381061643+1 0.000000000000000+0
      1863 4.742075149225806+1 1.197356072547813+1 0.000000000000000+0
      1864 4.739217259164834+1 1.096903535947105+1 0.000000000000000+0
      1865 4.735597657260906+1 9.968087252904493+0 0.000000000000000+0
      1866 4.731127453606434+1 8.961490911893797+0 0.000000000000000+0
      1867 4.726926872262888+1 7.962954857292908+0 0.000000000000000+0
      1868 4.719934656961862+1 6.973645814577030+0 0.000000000000000+0
      1869 4.714401194091418+1 5.976853341856410+0 0.000000000000000+0
      1870 4.710401200364462+1 4.987616954341070+0 0.000000000000000+0
      1871 4.700390728856132+1 1.987898837863083+0 0.000000000000000+0
      1872 4.702778289445804+1 2.986550566427596+0 0.000000000000000+0
      1873 4.706254443656050+1 3.992492656620029+0 0.000000000000000+0
      1874 3.195645314658092+1 2.899130797633631+1 0.000000000000000+0
      1875 3.293725573564404+1 2.899338535458988+1 0.000000000000000+0
      1876 3.392504217855772+1 2.899669979840565+1 0.000000000000000+0
      1877 3.491560071399352+1 2.899682068311604+1 0.000000000000000+0
      1878 3.591964796496650+1 2.899773217824358+1 0.000000000000000+0
      1879 3.691902455784864+1 2.900569052446850+1 0.000000000000000+0
      1880 3.791766574870152+1 2.899821941342200+1 0.000000000000000+0
      1881 3.891677009312726+1 2.900584059355382+1 0.000000000000000+0
      1882 3.991488845169531+1 2.899872064021800+1 0.000000000000000+0
      1883 4.091294493474435+1 2.900601739932277+1 0.000000000000000+0
      1884 4.190901311026688+1 2.899929808095178+1 0.000000000000000+0
      1885 4.290610180183940+1 2.900065698251663+1 0.000000000000000+0
      1886 4.390851876852946+1 2.899877370423198+1 0.000000000000000+0
      1887 4.691498548948274+1 2.899455320151427+1 0.000000000000000+0
      1888 4.591112636818696+1 2.899429680239116+1 0.000000000000000+0
      1889 4.490528144929532+1 2.900095198603521+1 0.000000000000000+0
      1890 3.376480426136104+1 2.030342527009167+0 0.000000000000000+0
      1891 3.368363193372052+1 3.035401029012404+0 0.000000000000000+0
      1892 3.361180293187275+1 4.033724767520336+0 0.000000000000000+0
      1893 3.354572547257577+1 5.029402650824482+0 0.000000000000000+0
      1894 3.346782677140779+1 6.020234701006336+0 0.000000000000000+0
      1895 3.340433960015033+1 7.013247383759102+0 0.000000000000000+0
      1896 3.333149727397698+1 7.999630793871828+0 0.000000000000000+0
      1897 3.325202772134503+1 8.982533670879528+0 0.000000000000000+0
      1898 3.315945317160085+1 9.971550248182734+0 0.000000000000000+0
      1899 3.307908814765400+1 1.095809721707125+1 0.000000000000000+0
      1900 3.300140466796392+1 1.194747935270425+1 0.000000000000000+0
      1901 3.291689107178830+1 1.293980056508154+1 0.000000000000000+0
      1902 3.283149801837160+1 1.393421857353576+1 0.000000000000000+0
      1903 3.273860981769697+1 1.493644116324638+1 0.000000000000000+0
      1904 3.264552532081944+1 1.594134567439593+1 0.000000000000000+0
      1905 3.256143323932394+1 1.694985942622079+1 0.000000000000000+0
      1906 3.249952074497182+1 1.795823080267572+1 0.000000000000000+0
      1907 3.244495052083834+1 1.896849639223896+1 0.000000000000000+0
      1908 3.238768737488708+1 1.997590697541821+1 0.000000000000000+0
      1909 3.232294441676179+1 2.097908405678275+1 0.000000000000000+0
      1910 3.225494347849368+1 2.198117184389244+1 0.000000000000000+0
      1911 3.219046378896664+1 2.297891213636984+1 0.000000000000000+0
      1912 3.212320894547549+1 2.398342691207979+1 0.000000000000000+0
      1913 3.206079012031514+1 2.498661458661776+1 0.000000000000000+0
      1914 3.192126056870052+1 2.799495058108974+1 0.000000000000000+0
      1915 3.195373722251641+1 2.698601296156612+1 0.000000000000000+0
      1916 3.200672928525383+1 2.599080266811016+1 0.000000000000000+0
      1917 2.499632392405711+1 9.999961246558618-1 0.000000000000000+0
      1918 2.498258424344202+1 1.997977310821221+0 0.000000000000000+0
      1919 2.497811103777995+1 2.997686757615052+0 0.000000000000000+0
      1920 2.494808115511951+1 3.993866684851499+0 0.000000000000000+0
      1921 2.492873684802918+1 4.986797156063108+0 0.000000000000000+0
      1922 2.492634949691878+1 5.987946148536180+0 0.000000000000000+0
      1923 2.491810826983938+1 6.986758756210382+0 0.000000000000000+0
      1924 2.490651302720505+1 7.982934153741778+0 0.000000000000000+0
      1925 2.492160694173026+1 8.984492896883459+0 0.000000000000000+0
      1926 2.492976055133486+1 9.995228122305933+0 0.000000000000000+0
      1927 2.492227243077024+1 1.099835114852373+1 0.000000000000000+0
      1928 2.494269744291497+1 1.200470494414025+1 0.000000000000000+0
      1929 2.493329360376066+1 1.299943193482333+1 0.000000000000000+0
      1930 2.494644255420376+1 1.399029260792329+1 0.000000000000000+0
      1931 2.497867148469738+1 1.498082175433248+1 0.000000000000000+0
      1932 2.500166427519086+1 1.596639025151324+1 0.000000000000000+0
      1933 2.504700900419806+1 1.696038996614614+1 0.000000000000000+0
      1934 2.506957258891112+1 1.795557871695751+1 0.000000000000000+0
      1935 2.507377676397131+1 1.895440885777980+1 0.000000000000000+0
      1936 2.508783024109978+1 1.996186534859301+1 0.000000000000000+0
      1937 2.507442557316705+1 2.096656839481173+1 0.000000000000000+0
      1938 2.505634555135674+1 2.196906295709427+1 0.000000000000000+0
      1939 2.503066575118956+1 2.297416807253059+1 0.000000000000000+0
      1940 2.501393208370822+1 2.397904606934180+1 0.000000000000000+0
      1941 2.499865248277209+1 2.498633947242714+1 0.000000000000000+0
      1942 2.498262400140756+1 2.598532388443716+1 0.000000000000000+0
      1943 2.496915751487224+1 2.698688793239505+1 0.000000000000000+0
      1944 2.497503802087094+1 2.799180099581742+1 0.000000000000000+0
      1945 2.497890517207625+1 2.899375804893028+1 0.000000000000000+0
      1946 5.498410570266138+1 2.901257759217688+1 0.000000000000000+0
      1947 5.498398424408394+1 2.802106697570153+1 0.000000000000000+0
      1948 5.499043682798788+1 2.703543910005362+1 0.000000000000000+0
      1949 5.498692275799544+1 2.604668979786584+1 0.000000000000000+0
      1950 5.499739702372188+1 2.506305229345294+1 0.000000000000000+0
      1951 5.501413599435756+1 2.406471977599894+1 0.000000000000000+0
      1952 5.503032665955712+1 2.306324392342992+1 0.000000000000000+0
      1953 5.504188391185290+1 2.205859756532181+1 0.000000000000000+0
      1954 5.505082629361634+1 2.104614856545361+1 0.000000000000000+0
      1955 5.504577584706092+1 2.002998981335200+1 0.000000000000000+0
      1956 5.501224208095378+1 1.902084523184513+1 0.000000000000000+0
      1957 5.497247210910272+1 1.800821153888566+1 0.000000000000000+0
      1958 5.495051015870164+1 1.699868714401415+1 0.000000000000000+0
      1959 5.494229126087530+1 1.598878131319161+1 0.000000000000000+0
      1960 5.494490675050300+1 1.498573777517596+1 0.000000000000000+0
      1961 5.494883872174262+1 1.398086759719689+1 0.000000000000000+0
      1962 5.495646915617444+1 1.297505363744719+1 0.000000000000000+0
      1963 5.495872150095156+1 1.196831394929257+1 0.000000000000000+0
      1964 5.495008092244400+1 1.096154978741024+1 0.000000000000000+0
      1965 5.494414598557790+1 9.956318049540410+0 0.000000000000000+0
      1966 5.491941232913528+1 8.950687265183152+0 0.000000000000000+0
      1967 5.490658604341390+1 7.951698340715760+0 0.000000000000000+0
      1968 5.490382185359928+1 6.963802002202382+0 0.000000000000000+0
      1969 5.491684623124496+1 5.978106214300302+0 0.000000000000000+0
      1970 5.493867068246136+1 4.990086289009782+0 0.000000000000000+0
      1971 5.496127372546604+1 3.994190731457058+0 0.000000000000000+0
      1972 5.498629851625012+1 3.000279036950696+0 0.000000000000000+0
      1973 5.499995833784400+1 1.999992292114425+0 0.000000000000000+0
      1974 5.500232392767224+1 9.999948132897272-1 0.000000000000000+0
